"Customer_ID","City","Product_ID","Current_Delivering_Factory","Lots_O_Nuts","Wicked_Choccy","Sugar_Shack","Secret_Factory","The_Other_Factory","min_fact_distance","min_dist_factory","shift_reqrd","Curr_Fact_Dist"
"157588",Columbus,CHO-FUD-51000,Lots_O_Nuts,3382.57,1056.59,1925.46,1342.47,1450.46,1056.59,Wicked_Choccy,"1",3382.57
"161795",Columbus,CHO-SCR-58000,Lots_O_Nuts,3382.57,1056.59,1925.46,1342.47,1450.46,1056.59,Wicked_Choccy,"1",3382.57
"157588",Columbus,CHO-NUT-13000,Lots_O_Nuts,3382.57,1056.59,1925.46,1342.47,1450.46,1056.59,Wicked_Choccy,"1",3382.57
"156664",Columbus,CHO-SCR-58000,Lots_O_Nuts,3382.57,1056.59,1925.46,1342.47,1450.46,1056.59,Wicked_Choccy,"1",3382.57
"141425",Columbus,CHO-SCR-58000,Lots_O_Nuts,3382.57,1056.59,1925.46,1342.47,1450.46,1056.59,Wicked_Choccy,"1",3382.57
"146192",Columbus,CHO-FUD-51000,Lots_O_Nuts,3382.57,1056.59,1925.46,1342.47,1450.46,1056.59,Wicked_Choccy,"1",3382.57
"149048",Columbus,OTH-GUM-21000,Secret_Factory,3382.57,1056.59,1925.46,1342.47,1450.46,1056.59,Wicked_Choccy,"1",1342.47
"149048",Columbus,CHO-NUT-13000,Lots_O_Nuts,3382.57,1056.59,1925.46,1342.47,1450.46,1056.59,Wicked_Choccy,"1",3382.57
"149048",Columbus,CHO-MIL-31000,Wicked_Choccy,3382.57,1056.59,1925.46,1342.47,1450.46,1056.59,Wicked_Choccy,"0",1056.59
"149048",Columbus,CHO-SCR-58000,Lots_O_Nuts,3382.57,1056.59,1925.46,1342.47,1450.46,1056.59,Wicked_Choccy,"1",3382.57
"163335",Columbus,CHO-FUD-51000,Lots_O_Nuts,3382.57,1056.59,1925.46,1342.47,1450.46,1056.59,Wicked_Choccy,"1",3382.57
"163335",Columbus,CHO-NUT-13000,Lots_O_Nuts,3382.57,1056.59,1925.46,1342.47,1450.46,1056.59,Wicked_Choccy,"1",3382.57
"156664",Columbus,CHO-FUD-51000,Lots_O_Nuts,3382.57,1056.59,1925.46,1342.47,1450.46,1056.59,Wicked_Choccy,"1",3382.57
"166884",Columbus,CHO-MIL-31000,Wicked_Choccy,3382.57,1056.59,1925.46,1342.47,1450.46,1056.59,Wicked_Choccy,"0",1056.59
"149048",Columbus,CHO-NUT-13000,Lots_O_Nuts,3382.57,1056.59,1925.46,1342.47,1450.46,1056.59,Wicked_Choccy,"1",3382.57
"140018",Columbus,CHO-FUD-51000,Lots_O_Nuts,3382.57,1056.59,1925.46,1342.47,1450.46,1056.59,Wicked_Choccy,"1",3382.57
"140018",Columbus,CHO-MIL-31000,Wicked_Choccy,3382.57,1056.59,1925.46,1342.47,1450.46,1056.59,Wicked_Choccy,"0",1056.59
"140018",Columbus,CHO-MIL-31000,Wicked_Choccy,3382.57,1056.59,1925.46,1342.47,1450.46,1056.59,Wicked_Choccy,"0",1056.59
"117660",Columbus,CHO-MIL-31000,Wicked_Choccy,3382.57,1056.59,1925.46,1342.47,1450.46,1056.59,Wicked_Choccy,"0",1056.59
"117660",Columbus,CHO-FUD-51000,Lots_O_Nuts,3382.57,1056.59,1925.46,1342.47,1450.46,1056.59,Wicked_Choccy,"1",3382.57
"157014",Columbus,CHO-MIL-31000,Wicked_Choccy,3382.57,1056.59,1925.46,1342.47,1450.46,1056.59,Wicked_Choccy,"0",1056.59
"157014",Columbus,CHO-SCR-58000,Lots_O_Nuts,3382.57,1056.59,1925.46,1342.47,1450.46,1056.59,Wicked_Choccy,"1",3382.57
"157014",Columbus,CHO-MIL-31000,Wicked_Choccy,3382.57,1056.59,1925.46,1342.47,1450.46,1056.59,Wicked_Choccy,"0",1056.59
"169012",Columbus,CHO-NUT-13000,Lots_O_Nuts,3382.57,1056.59,1925.46,1342.47,1450.46,1056.59,Wicked_Choccy,"1",3382.57
"155957",Columbus,CHO-TRI-54000,Wicked_Choccy,3382.57,1056.59,1925.46,1342.47,1450.46,1056.59,Wicked_Choccy,"0",1056.59
"155957",Columbus,CHO-MIL-31000,Wicked_Choccy,3382.57,1056.59,1925.46,1342.47,1450.46,1056.59,Wicked_Choccy,"0",1056.59
"147417",Columbus,CHO-TRI-54000,Wicked_Choccy,3382.57,1056.59,1925.46,1342.47,1450.46,1056.59,Wicked_Choccy,"0",1056.59
"105935",Columbus,CHO-MIL-31000,Wicked_Choccy,3382.57,1056.59,1925.46,1342.47,1450.46,1056.59,Wicked_Choccy,"0",1056.59
"105935",Columbus,CHO-MIL-31000,Wicked_Choccy,3382.57,1056.59,1925.46,1342.47,1450.46,1056.59,Wicked_Choccy,"0",1056.59
"105900",Columbus,CHO-SCR-58000,Lots_O_Nuts,3382.57,1056.59,1925.46,1342.47,1450.46,1056.59,Wicked_Choccy,"1",3382.57
"107398",Columbus,CHO-TRI-54000,Wicked_Choccy,3382.57,1056.59,1925.46,1342.47,1450.46,1056.59,Wicked_Choccy,"0",1056.59
"128629",Columbus,CHO-MIL-31000,Wicked_Choccy,3382.57,1056.59,1925.46,1342.47,1450.46,1056.59,Wicked_Choccy,"0",1056.59
"107398",Columbus,CHO-TRI-54000,Wicked_Choccy,3382.57,1056.59,1925.46,1342.47,1450.46,1056.59,Wicked_Choccy,"0",1056.59
"107398",Columbus,CHO-SCR-58000,Lots_O_Nuts,3382.57,1056.59,1925.46,1342.47,1450.46,1056.59,Wicked_Choccy,"1",3382.57
"152422",Columbus,CHO-SCR-58000,Lots_O_Nuts,3382.57,1056.59,1925.46,1342.47,1450.46,1056.59,Wicked_Choccy,"1",3382.57
"166884",Columbus,CHO-NUT-13000,Lots_O_Nuts,3382.57,1056.59,1925.46,1342.47,1450.46,1056.59,Wicked_Choccy,"1",3382.57
"164588",Columbus,CHO-TRI-54000,Wicked_Choccy,3382.57,1056.59,1925.46,1342.47,1450.46,1056.59,Wicked_Choccy,"0",1056.59
"157014",Columbus,CHO-TRI-54000,Wicked_Choccy,3382.57,1056.59,1925.46,1342.47,1450.46,1056.59,Wicked_Choccy,"0",1056.59
"143581",Columbus,CHO-NUT-13000,Lots_O_Nuts,3382.57,1056.59,1925.46,1342.47,1450.46,1056.59,Wicked_Choccy,"1",3382.57
"164756",Columbus,CHO-NUT-13000,Lots_O_Nuts,3382.57,1056.59,1925.46,1342.47,1450.46,1056.59,Wicked_Choccy,"1",3382.57
"164756",Columbus,CHO-MIL-31000,Wicked_Choccy,3382.57,1056.59,1925.46,1342.47,1450.46,1056.59,Wicked_Choccy,"0",1056.59
"164756",Columbus,OTH-LIC-15000,Secret_Factory,3382.57,1056.59,1925.46,1342.47,1450.46,1056.59,Wicked_Choccy,"1",1342.47
"164756",Columbus,CHO-MIL-31000,Wicked_Choccy,3382.57,1056.59,1925.46,1342.47,1450.46,1056.59,Wicked_Choccy,"0",1056.59
"164756",Columbus,OTH-LIC-15000,Secret_Factory,3382.57,1056.59,1925.46,1342.47,1450.46,1056.59,Wicked_Choccy,"1",1342.47
"115259",Columbus,CHO-TRI-54000,Wicked_Choccy,3382.57,1056.59,1925.46,1342.47,1450.46,1056.59,Wicked_Choccy,"0",1056.59
"115259",Columbus,CHO-SCR-58000,Lots_O_Nuts,3382.57,1056.59,1925.46,1342.47,1450.46,1056.59,Wicked_Choccy,"1",3382.57
"115259",Columbus,CHO-SCR-58000,Lots_O_Nuts,3382.57,1056.59,1925.46,1342.47,1450.46,1056.59,Wicked_Choccy,"1",3382.57
"115259",Columbus,CHO-TRI-54000,Wicked_Choccy,3382.57,1056.59,1925.46,1342.47,1450.46,1056.59,Wicked_Choccy,"0",1056.59
"161172",Columbus,CHO-MIL-31000,Wicked_Choccy,3382.57,1056.59,1925.46,1342.47,1450.46,1056.59,Wicked_Choccy,"0",1056.59
"161172",Columbus,CHO-NUT-13000,Lots_O_Nuts,3382.57,1056.59,1925.46,1342.47,1450.46,1056.59,Wicked_Choccy,"1",3382.57
"130351",Columbus,CHO-FUD-51000,Lots_O_Nuts,3382.57,1056.59,1925.46,1342.47,1450.46,1056.59,Wicked_Choccy,"1",3382.57
"130351",Columbus,CHO-NUT-13000,Lots_O_Nuts,3382.57,1056.59,1925.46,1342.47,1450.46,1056.59,Wicked_Choccy,"1",3382.57
"130351",Columbus,CHO-FUD-51000,Lots_O_Nuts,3382.57,1056.59,1925.46,1342.47,1450.46,1056.59,Wicked_Choccy,"1",3382.57
"129091",Columbus,OTH-GUM-21000,Secret_Factory,3382.57,1056.59,1925.46,1342.47,1450.46,1056.59,Wicked_Choccy,"1",1342.47
"129091",Columbus,CHO-MIL-31000,Wicked_Choccy,3382.57,1056.59,1925.46,1342.47,1450.46,1056.59,Wicked_Choccy,"0",1056.59
"129091",Columbus,CHO-MIL-31000,Wicked_Choccy,3382.57,1056.59,1925.46,1342.47,1450.46,1056.59,Wicked_Choccy,"0",1056.59
"129091",Columbus,CHO-NUT-13000,Lots_O_Nuts,3382.57,1056.59,1925.46,1342.47,1450.46,1056.59,Wicked_Choccy,"1",3382.57
"161172",Columbus,CHO-NUT-13000,Lots_O_Nuts,3382.57,1056.59,1925.46,1342.47,1450.46,1056.59,Wicked_Choccy,"1",3382.57
"161172",Columbus,CHO-NUT-13000,Lots_O_Nuts,3382.57,1056.59,1925.46,1342.47,1450.46,1056.59,Wicked_Choccy,"1",3382.57
"161172",Columbus,CHO-SCR-58000,Lots_O_Nuts,3382.57,1056.59,1925.46,1342.47,1450.46,1056.59,Wicked_Choccy,"1",3382.57
"106600",Columbus,CHO-MIL-31000,Wicked_Choccy,3382.57,1056.59,1925.46,1342.47,1450.46,1056.59,Wicked_Choccy,"0",1056.59
"149909",Columbus,CHO-NUT-13000,Lots_O_Nuts,3382.57,1056.59,1925.46,1342.47,1450.46,1056.59,Wicked_Choccy,"1",3382.57
"149909",Columbus,CHO-FUD-51000,Lots_O_Nuts,3382.57,1056.59,1925.46,1342.47,1450.46,1056.59,Wicked_Choccy,"1",3382.57
"149909",Columbus,CHO-NUT-13000,Lots_O_Nuts,3382.57,1056.59,1925.46,1342.47,1450.46,1056.59,Wicked_Choccy,"1",3382.57
"149979",Columbus,CHO-MIL-31000,Wicked_Choccy,3382.57,1056.59,1925.46,1342.47,1450.46,1056.59,Wicked_Choccy,"0",1056.59
"149979",Columbus,CHO-MIL-31000,Wicked_Choccy,3382.57,1056.59,1925.46,1342.47,1450.46,1056.59,Wicked_Choccy,"0",1056.59
"105137",Columbus,CHO-TRI-54000,Wicked_Choccy,3382.57,1056.59,1925.46,1342.47,1450.46,1056.59,Wicked_Choccy,"0",1056.59
"105137",Columbus,CHO-MIL-31000,Wicked_Choccy,3382.57,1056.59,1925.46,1342.47,1450.46,1056.59,Wicked_Choccy,"0",1056.59
"128475",Columbus,CHO-NUT-13000,Lots_O_Nuts,3382.57,1056.59,1925.46,1342.47,1450.46,1056.59,Wicked_Choccy,"1",3382.57
"112487",Columbus,OTH-GUM-21000,Secret_Factory,3382.57,1056.59,1925.46,1342.47,1450.46,1056.59,Wicked_Choccy,"1",1342.47
"122644",Columbus,CHO-TRI-54000,Wicked_Choccy,3382.57,1056.59,1925.46,1342.47,1450.46,1056.59,Wicked_Choccy,"0",1056.59
"121419",Columbus,CHO-TRI-54000,Wicked_Choccy,3382.57,1056.59,1925.46,1342.47,1450.46,1056.59,Wicked_Choccy,"0",1056.59
"121419",Columbus,CHO-SCR-58000,Lots_O_Nuts,3382.57,1056.59,1925.46,1342.47,1450.46,1056.59,Wicked_Choccy,"1",3382.57
"122644",Columbus,CHO-TRI-54000,Wicked_Choccy,3382.57,1056.59,1925.46,1342.47,1450.46,1056.59,Wicked_Choccy,"0",1056.59
"154214",Columbus,CHO-NUT-13000,Lots_O_Nuts,3382.57,1056.59,1925.46,1342.47,1450.46,1056.59,Wicked_Choccy,"1",3382.57
"136105",Columbus,CHO-TRI-54000,Wicked_Choccy,3382.57,1056.59,1925.46,1342.47,1450.46,1056.59,Wicked_Choccy,"0",1056.59
"133669",Columbus,CHO-NUT-13000,Lots_O_Nuts,3382.57,1056.59,1925.46,1342.47,1450.46,1056.59,Wicked_Choccy,"1",3382.57
"123925",Columbus,CHO-NUT-13000,Lots_O_Nuts,3382.57,1056.59,1925.46,1342.47,1450.46,1056.59,Wicked_Choccy,"1",3382.57
"157511",Columbus,CHO-MIL-31000,Wicked_Choccy,3382.57,1056.59,1925.46,1342.47,1450.46,1056.59,Wicked_Choccy,"0",1056.59
"157511",Columbus,CHO-FUD-51000,Lots_O_Nuts,3382.57,1056.59,1925.46,1342.47,1450.46,1056.59,Wicked_Choccy,"1",3382.57
"157511",Columbus,CHO-SCR-58000,Lots_O_Nuts,3382.57,1056.59,1925.46,1342.47,1450.46,1056.59,Wicked_Choccy,"1",3382.57
"136497",Columbus,CHO-TRI-54000,Wicked_Choccy,3382.57,1056.59,1925.46,1342.47,1450.46,1056.59,Wicked_Choccy,"0",1056.59
"164756",Columbus,CHO-NUT-13000,Lots_O_Nuts,3382.57,1056.59,1925.46,1342.47,1450.46,1056.59,Wicked_Choccy,"1",3382.57
"164756",Columbus,CHO-TRI-54000,Wicked_Choccy,3382.57,1056.59,1925.46,1342.47,1450.46,1056.59,Wicked_Choccy,"0",1056.59
"164756",Columbus,CHO-SCR-58000,Lots_O_Nuts,3382.57,1056.59,1925.46,1342.47,1450.46,1056.59,Wicked_Choccy,"1",3382.57
"150798",Columbus,CHO-SCR-58000,Lots_O_Nuts,3382.57,1056.59,1925.46,1342.47,1450.46,1056.59,Wicked_Choccy,"1",3382.57
"123351",Columbus,CHO-TRI-54000,Wicked_Choccy,3382.57,1056.59,1925.46,1342.47,1450.46,1056.59,Wicked_Choccy,"0",1056.59
"132864",Columbus,CHO-FUD-51000,Lots_O_Nuts,3382.57,1056.59,1925.46,1342.47,1450.46,1056.59,Wicked_Choccy,"1",3382.57
"150798",Columbus,CHO-FUD-51000,Lots_O_Nuts,3382.57,1056.59,1925.46,1342.47,1450.46,1056.59,Wicked_Choccy,"1",3382.57
"150798",Columbus,CHO-MIL-31000,Wicked_Choccy,3382.57,1056.59,1925.46,1342.47,1450.46,1056.59,Wicked_Choccy,"0",1056.59
"169677",Columbus,CHO-NUT-13000,Lots_O_Nuts,3382.57,1056.59,1925.46,1342.47,1450.46,1056.59,Wicked_Choccy,"1",3382.57
"150798",Columbus,CHO-NUT-13000,Lots_O_Nuts,3382.57,1056.59,1925.46,1342.47,1450.46,1056.59,Wicked_Choccy,"1",3382.57
"124562",Columbus,CHO-SCR-58000,Lots_O_Nuts,3382.57,1056.59,1925.46,1342.47,1450.46,1056.59,Wicked_Choccy,"1",3382.57
"143063",Columbus,CHO-MIL-31000,Wicked_Choccy,3382.57,1056.59,1925.46,1342.47,1450.46,1056.59,Wicked_Choccy,"0",1056.59
"143063",Columbus,CHO-SCR-58000,Lots_O_Nuts,3382.57,1056.59,1925.46,1342.47,1450.46,1056.59,Wicked_Choccy,"1",3382.57
"143063",Columbus,CHO-NUT-13000,Lots_O_Nuts,3382.57,1056.59,1925.46,1342.47,1450.46,1056.59,Wicked_Choccy,"1",3382.57
"146171",Columbus,CHO-SCR-58000,Lots_O_Nuts,3382.57,1056.59,1925.46,1342.47,1450.46,1056.59,Wicked_Choccy,"1",3382.57
"146171",Columbus,CHO-NUT-13000,Lots_O_Nuts,3382.57,1056.59,1925.46,1342.47,1450.46,1056.59,Wicked_Choccy,"1",3382.57
"151722",Columbus,CHO-TRI-54000,Wicked_Choccy,3382.57,1056.59,1925.46,1342.47,1450.46,1056.59,Wicked_Choccy,"0",1056.59
"139787",Columbus,CHO-FUD-51000,Lots_O_Nuts,3382.57,1056.59,1925.46,1342.47,1450.46,1056.59,Wicked_Choccy,"1",3382.57
"159506",Columbus,CHO-TRI-54000,Wicked_Choccy,3382.57,1056.59,1925.46,1342.47,1450.46,1056.59,Wicked_Choccy,"0",1056.59
"161935",Columbus,CHO-TRI-54000,Wicked_Choccy,3382.57,1056.59,1925.46,1342.47,1450.46,1056.59,Wicked_Choccy,"0",1056.59
"161935",Columbus,CHO-TRI-54000,Wicked_Choccy,3382.57,1056.59,1925.46,1342.47,1450.46,1056.59,Wicked_Choccy,"0",1056.59
"161935",Columbus,CHO-TRI-54000,Wicked_Choccy,3382.57,1056.59,1925.46,1342.47,1450.46,1056.59,Wicked_Choccy,"0",1056.59
"154361",Columbus,CHO-NUT-13000,Lots_O_Nuts,3382.57,1056.59,1925.46,1342.47,1450.46,1056.59,Wicked_Choccy,"1",3382.57
"159506",Columbus,CHO-MIL-31000,Wicked_Choccy,3382.57,1056.59,1925.46,1342.47,1450.46,1056.59,Wicked_Choccy,"0",1056.59
"157035",Columbus,CHO-MIL-31000,Wicked_Choccy,3382.57,1056.59,1925.46,1342.47,1450.46,1056.59,Wicked_Choccy,"0",1056.59
"127978",Columbus,CHO-TRI-54000,Wicked_Choccy,3382.57,1056.59,1925.46,1342.47,1450.46,1056.59,Wicked_Choccy,"0",1056.59
"121727",Columbus,CHO-FUD-51000,Lots_O_Nuts,3382.57,1056.59,1925.46,1342.47,1450.46,1056.59,Wicked_Choccy,"1",3382.57
"161396",Columbus,CHO-FUD-51000,Lots_O_Nuts,3382.57,1056.59,1925.46,1342.47,1450.46,1056.59,Wicked_Choccy,"1",3382.57
"161396",Columbus,CHO-TRI-54000,Wicked_Choccy,3382.57,1056.59,1925.46,1342.47,1450.46,1056.59,Wicked_Choccy,"0",1056.59
"161935",Columbus,CHO-MIL-31000,Wicked_Choccy,3382.57,1056.59,1925.46,1342.47,1450.46,1056.59,Wicked_Choccy,"0",1056.59
"161935",Columbus,CHO-SCR-58000,Lots_O_Nuts,3382.57,1056.59,1925.46,1342.47,1450.46,1056.59,Wicked_Choccy,"1",3382.57
"127978",Columbus,CHO-SCR-58000,Lots_O_Nuts,3382.57,1056.59,1925.46,1342.47,1450.46,1056.59,Wicked_Choccy,"1",3382.57
"150847",Columbus,CHO-FUD-51000,Lots_O_Nuts,3382.57,1056.59,1925.46,1342.47,1450.46,1056.59,Wicked_Choccy,"1",3382.57
"161935",Columbus,CHO-SCR-58000,Lots_O_Nuts,3382.57,1056.59,1925.46,1342.47,1450.46,1056.59,Wicked_Choccy,"1",3382.57
"127978",Columbus,CHO-NUT-13000,Lots_O_Nuts,3382.57,1056.59,1925.46,1342.47,1450.46,1056.59,Wicked_Choccy,"1",3382.57
"150119",Columbus,CHO-FUD-51000,Lots_O_Nuts,3382.57,1056.59,1925.46,1342.47,1450.46,1056.59,Wicked_Choccy,"1",3382.57
"150119",Columbus,CHO-FUD-51000,Lots_O_Nuts,3382.57,1056.59,1925.46,1342.47,1450.46,1056.59,Wicked_Choccy,"1",3382.57
"150119",Columbus,CHO-FUD-51000,Lots_O_Nuts,3382.57,1056.59,1925.46,1342.47,1450.46,1056.59,Wicked_Choccy,"1",3382.57
"150119",Columbus,CHO-MIL-31000,Wicked_Choccy,3382.57,1056.59,1925.46,1342.47,1450.46,1056.59,Wicked_Choccy,"0",1056.59
"156545",Columbus,CHO-FUD-51000,Lots_O_Nuts,3382.57,1056.59,1925.46,1342.47,1450.46,1056.59,Wicked_Choccy,"1",3382.57
"158302",Columbus,CHO-TRI-54000,Wicked_Choccy,3382.57,1056.59,1925.46,1342.47,1450.46,1056.59,Wicked_Choccy,"0",1056.59
"139269",Columbus,CHO-SCR-58000,Lots_O_Nuts,3382.57,1056.59,1925.46,1342.47,1450.46,1056.59,Wicked_Choccy,"1",3382.57
"139269",Columbus,CHO-SCR-58000,Lots_O_Nuts,3382.57,1056.59,1925.46,1342.47,1450.46,1056.59,Wicked_Choccy,"1",3382.57
"139269",Columbus,OTH-LIC-15000,Secret_Factory,3382.57,1056.59,1925.46,1342.47,1450.46,1056.59,Wicked_Choccy,"1",1342.47
"113131",Columbus,CHO-NUT-13000,Lots_O_Nuts,3382.57,1056.59,1925.46,1342.47,1450.46,1056.59,Wicked_Choccy,"1",3382.57
"164616",Columbus,CHO-TRI-54000,Wicked_Choccy,3382.57,1056.59,1925.46,1342.47,1450.46,1056.59,Wicked_Choccy,"0",1056.59
"164616",Columbus,CHO-TRI-54000,Wicked_Choccy,3382.57,1056.59,1925.46,1342.47,1450.46,1056.59,Wicked_Choccy,"0",1056.59
"147914",Columbus,CHO-FUD-51000,Lots_O_Nuts,3382.57,1056.59,1925.46,1342.47,1450.46,1056.59,Wicked_Choccy,"1",3382.57
"114923",Columbus,CHO-NUT-13000,Lots_O_Nuts,3382.57,1056.59,1925.46,1342.47,1450.46,1056.59,Wicked_Choccy,"1",3382.57
"110772",Columbus,CHO-MIL-31000,Wicked_Choccy,3382.57,1056.59,1925.46,1342.47,1450.46,1056.59,Wicked_Choccy,"0",1056.59
"129910",Columbus,OTH-GUM-21000,Secret_Factory,3382.57,1056.59,1925.46,1342.47,1450.46,1056.59,Wicked_Choccy,"1",1342.47
"148474",Columbus,CHO-NUT-13000,Lots_O_Nuts,3382.57,1056.59,1925.46,1342.47,1450.46,1056.59,Wicked_Choccy,"1",3382.57
"148474",Columbus,CHO-SCR-58000,Lots_O_Nuts,3382.57,1056.59,1925.46,1342.47,1450.46,1056.59,Wicked_Choccy,"1",3382.57
"134488",Columbus,CHO-SCR-58000,Lots_O_Nuts,3382.57,1056.59,1925.46,1342.47,1450.46,1056.59,Wicked_Choccy,"1",3382.57
"121580",Columbus,CHO-SCR-58000,Lots_O_Nuts,3382.57,1056.59,1925.46,1342.47,1450.46,1056.59,Wicked_Choccy,"1",3382.57
"136749",Columbus,CHO-FUD-51000,Lots_O_Nuts,3382.57,1056.59,1925.46,1342.47,1450.46,1056.59,Wicked_Choccy,"1",3382.57
"110772",Columbus,CHO-NUT-13000,Lots_O_Nuts,3382.57,1056.59,1925.46,1342.47,1450.46,1056.59,Wicked_Choccy,"1",3382.57
"110772",Columbus,CHO-TRI-54000,Wicked_Choccy,3382.57,1056.59,1925.46,1342.47,1450.46,1056.59,Wicked_Choccy,"0",1056.59
"119592",Columbus,CHO-TRI-54000,Wicked_Choccy,3382.57,1056.59,1925.46,1342.47,1450.46,1056.59,Wicked_Choccy,"0",1056.59
"166590",Columbus,CHO-TRI-54000,Wicked_Choccy,3382.57,1056.59,1925.46,1342.47,1450.46,1056.59,Wicked_Choccy,"0",1056.59
"166590",Columbus,CHO-NUT-13000,Lots_O_Nuts,3382.57,1056.59,1925.46,1342.47,1450.46,1056.59,Wicked_Choccy,"1",3382.57
"138156",Columbus,CHO-SCR-58000,Lots_O_Nuts,3382.57,1056.59,1925.46,1342.47,1450.46,1056.59,Wicked_Choccy,"1",3382.57
"110772",Columbus,CHO-TRI-54000,Wicked_Choccy,3382.57,1056.59,1925.46,1342.47,1450.46,1056.59,Wicked_Choccy,"0",1056.59
"113131",Columbus,CHO-MIL-31000,Wicked_Choccy,3382.57,1056.59,1925.46,1342.47,1450.46,1056.59,Wicked_Choccy,"0",1056.59
"121580",Columbus,CHO-TRI-54000,Wicked_Choccy,3382.57,1056.59,1925.46,1342.47,1450.46,1056.59,Wicked_Choccy,"0",1056.59
"147102",Columbus,CHO-MIL-31000,Wicked_Choccy,3382.57,1056.59,1925.46,1342.47,1450.46,1056.59,Wicked_Choccy,"0",1056.59
"113131",Columbus,CHO-NUT-13000,Lots_O_Nuts,3382.57,1056.59,1925.46,1342.47,1450.46,1056.59,Wicked_Choccy,"1",3382.57
"113131",Columbus,CHO-NUT-13000,Lots_O_Nuts,3382.57,1056.59,1925.46,1342.47,1450.46,1056.59,Wicked_Choccy,"1",3382.57
"113131",Columbus,CHO-SCR-58000,Lots_O_Nuts,3382.57,1056.59,1925.46,1342.47,1450.46,1056.59,Wicked_Choccy,"1",3382.57
"141887",Columbus,CHO-FUD-51000,Lots_O_Nuts,3382.57,1056.59,1925.46,1342.47,1450.46,1056.59,Wicked_Choccy,"1",3382.57
"105984",Columbus,CHO-SCR-58000,Lots_O_Nuts,3382.57,1056.59,1925.46,1342.47,1450.46,1056.59,Wicked_Choccy,"1",3382.57
"122700",Columbus,CHO-TRI-54000,Wicked_Choccy,3382.57,1056.59,1925.46,1342.47,1450.46,1056.59,Wicked_Choccy,"0",1056.59
"162187",Columbus,CHO-SCR-58000,Lots_O_Nuts,3382.57,1056.59,1925.46,1342.47,1450.46,1056.59,Wicked_Choccy,"1",3382.57
"162187",Columbus,CHO-FUD-51000,Lots_O_Nuts,3382.57,1056.59,1925.46,1342.47,1450.46,1056.59,Wicked_Choccy,"1",3382.57
"163069",Columbus,CHO-TRI-54000,Wicked_Choccy,3382.57,1056.59,1925.46,1342.47,1450.46,1056.59,Wicked_Choccy,"0",1056.59
"162187",Columbus,CHO-NUT-13000,Lots_O_Nuts,3382.57,1056.59,1925.46,1342.47,1450.46,1056.59,Wicked_Choccy,"1",3382.57
"121580",Columbus,CHO-MIL-31000,Wicked_Choccy,3382.57,1056.59,1925.46,1342.47,1450.46,1056.59,Wicked_Choccy,"0",1056.59
"121580",Columbus,CHO-MIL-31000,Wicked_Choccy,3382.57,1056.59,1925.46,1342.47,1450.46,1056.59,Wicked_Choccy,"0",1056.59
"105984",Columbus,CHO-SCR-58000,Lots_O_Nuts,3382.57,1056.59,1925.46,1342.47,1450.46,1056.59,Wicked_Choccy,"1",3382.57
"161088",Columbus,CHO-NUT-13000,Lots_O_Nuts,3382.57,1056.59,1925.46,1342.47,1450.46,1056.59,Wicked_Choccy,"1",3382.57
"149181",Columbus,CHO-SCR-58000,Lots_O_Nuts,3382.57,1056.59,1925.46,1342.47,1450.46,1056.59,Wicked_Choccy,"1",3382.57
"126277",Columbus,CHO-FUD-51000,Lots_O_Nuts,3382.57,1056.59,1925.46,1342.47,1450.46,1056.59,Wicked_Choccy,"1",3382.57
"162187",Columbus,CHO-MIL-31000,Wicked_Choccy,3382.57,1056.59,1925.46,1342.47,1450.46,1056.59,Wicked_Choccy,"0",1056.59
"136749",Columbus,CHO-NUT-13000,Lots_O_Nuts,3382.57,1056.59,1925.46,1342.47,1450.46,1056.59,Wicked_Choccy,"1",3382.57
"162187",Columbus,CHO-FUD-51000,Lots_O_Nuts,3382.57,1056.59,1925.46,1342.47,1450.46,1056.59,Wicked_Choccy,"1",3382.57
"127985",Columbus,CHO-NUT-13000,Lots_O_Nuts,3382.57,1056.59,1925.46,1342.47,1450.46,1056.59,Wicked_Choccy,"1",3382.57
"169369",Columbus,CHO-MIL-31000,Wicked_Choccy,3382.57,1056.59,1925.46,1342.47,1450.46,1056.59,Wicked_Choccy,"0",1056.59
"126179",Columbus,CHO-TRI-54000,Wicked_Choccy,3382.57,1056.59,1925.46,1342.47,1450.46,1056.59,Wicked_Choccy,"0",1056.59
"126179",Columbus,CHO-MIL-31000,Wicked_Choccy,3382.57,1056.59,1925.46,1342.47,1450.46,1056.59,Wicked_Choccy,"0",1056.59
"151162",Columbus,CHO-FUD-51000,Lots_O_Nuts,3382.57,1056.59,1925.46,1342.47,1450.46,1056.59,Wicked_Choccy,"1",3382.57
"151162",Columbus,CHO-TRI-54000,Wicked_Choccy,3382.57,1056.59,1925.46,1342.47,1450.46,1056.59,Wicked_Choccy,"0",1056.59
"151162",Columbus,OTH-LIC-15000,Secret_Factory,3382.57,1056.59,1925.46,1342.47,1450.46,1056.59,Wicked_Choccy,"1",1342.47
"151162",Columbus,CHO-TRI-54000,Wicked_Choccy,3382.57,1056.59,1925.46,1342.47,1450.46,1056.59,Wicked_Choccy,"0",1056.59
"151162",Columbus,OTH-GUM-21000,Secret_Factory,3382.57,1056.59,1925.46,1342.47,1450.46,1056.59,Wicked_Choccy,"1",1342.47
"137239",Columbus,CHO-FUD-51000,Lots_O_Nuts,3382.57,1056.59,1925.46,1342.47,1450.46,1056.59,Wicked_Choccy,"1",3382.57
